12 18 2 100605 0 0 0.0
12 18 3 100606 0 0 0.0
12 19 1 100607 0 0 0.0
12 19 2 100608 0 0 0.0
12 19 3 100609 0 0 0.0
12 20 1 100610 0 0 0.0
12 20 2 100611 0 0 0.0
12 20 3 100612 0 0 0.0
12 21 1 100613 0 0 0.0
12 21 2 101912 0 0 0.0
12 21 3 101913 0 0 0.0
12 22 1 101914 0 0 0.0
12 22 2 101915 0 0 0.0
12 22 3 101916 0 0 0.0
      
13 0 0 3.194 17.614 3.084 
13 0 1 102224 4.04 0.3 0.055408
13 0 2 102225 4.04 0.24 -0.017498
13 1 1 101851 0 0 -0.026487
13 1 2 101852 0 0 0.01184
13 1 3 101853 0 0 0.007547
13 2 1 101854 0 0 0.008061
13 2 2 101855 0 0 0.010815
13 2 3 101856 0 0 -0.01396
13 3 1 101857 0 0 0.015247
13 3 2 100639 0 0 0.000307
13 3 3 100640 0 0 0.011523
13 4 1 100641 0 0 0.005647
13 4 2 100642 0 0 0.00283
13 4 3 100643 0 0 0.005853
13 5 1 100756 0 0 0.007462
13 5 2 100757 0 0 0.008358
13 5 3 100758 0 0 0.002173
13 6 1 100759 0 0 0.010402
13 6 2 100760 0 0 0.000352
13 6 3 100761 0 0 -0.006544
13 7 1 100762 0 0 0.013052
13 7 2 100763 0 0 0.004299
13 7 3 100764 0 0 0.002604
13 8 1 100765 0 0 0.006716
13 8 2 100766 0 0 0.011166
13 8 3 100767 0 0 0.001414
13 9 1 100768 0 0 0.004212
13 9 2 100769 0 0 0.00198
13 9 3 100770 0 0 0.008645
13 10 1 100771 0 0 0.000892
13 10 2 100772 0 0 0.013723
13 10 3 100773 0 0 0.003156
13 11 1 100774 0 0 0.004216
13 11 2 100775 0 0 -0.000955
13 11 3 100776 0 0 0.003999
13 12 1 100777 0 0 0.010907
13 12 2 100778 0 0 0.010317
13 12 3 100779 0 0 0.003892
13 13 1 100780 0 0 -0.004988
13 13 2 100781 0 0 0.011508
13 13 3 100782 0 0 -0.003046
13 14 1 100783 0 0 0.015709
13 14 2 100784 0 0 0.010651
13 14 3 100785 0 0 -0.004043
13 15 1 100786 0 0 0.009087
13 15 2 100787 0 0 -0.001884
13 15 3 100788 0 0 0.011707
13 16 1 100789 0 0 0.001273
13 16 2 100790 0 0 -0.004479
13 16 3 100791 0 0 -0.001475
13 17 1 100792 0 0 0.007992
13 17 2 100793 0 0 -0.003808
13 17 3 100794 0 0 0.009081
13 18 1 100795 0 0 0.003996
13 18 2 100796 0 0 0.021066
13 18 3 100797 0 0 -0.006542
13 19 1 100798 0 0 0.016407
13 19 2 100799 0 0 -0.000109
13 19 3 100800 0 0 0.006144
13 20 1 100801 0 0 0.000185
13 20 2 100802 0 0 -0.005863
13 20 3 100803 0 0 0.004927
13 21 1 100804 0 0 0.009261
13 21 2 101917 0 0 0.01747
13 21 3 101918 0 0 -0.001563
13 22 1 101919 0 0 0.00638
13 22 2 101920 0 0 0.012619
13 22 3 101921 0 0 0.001789
      
14 0 0 3.291 19.32 3.084 
14 0 1 102227 4.04 0.3 0.037301
14 0 2 102226 4.04 0.24 -0.05936
14 1 1 101858 0 0 -0.013531
14 1 2 101859 0 0 0.024984
14 1 3 101860 0 0 0.009424
14 2 1 101861 0 0 -0.009428
14 2 2 101862 0 0 0.00698
14 2 3 101863 0 0 -0.003551
14 3 1 101864 0 0 0.002894
14 3 2 100806 0 0 0.01126
14 3 3 100807 0 0 -0.009395
14 4 1 100808 0 0 0.020343
14 4 2 100809 0 0 0.001699
14 4 3 100810 0 0 0.012387
14 5 1 100811 0 0 -0.000139
14 5 2 100812 0 0 -0.003828
14 5 3 100813 0 0 0.011758
14 6 1 100814 0 0 0.000264
14 6 2 100815 0 0 0.01194
14 6 3 100816 0 0 0.007072
14 7 1 100817 0 0 0.007553
14 7 2 100818 0 0 0.005592
14 7 3 100819 0 0 0.007488
14 8 1 100820 0 0 -0.002569
14 8 2 100821 0 0 -0.000655
14 8 3 100822 0 0 -0.000687
14 9 1 100823 0 0 0.009054
14 9 2 100824 0 0 0.00329
14 9 3 100825 0 0 0.001547
14 10 1 100826 0 0 0.015875
14 10 2 100827 0 0 -0.00072
14 10 3 100828 0 0 0.010261
14 11 1 100829 0 0 0.003271
14 11 2 100830 0 0 0.000602
14 11 3 100831 0 0 0.023012
14 12 1 100832 0 0 -0.008501
14 12 2 100833 0 0 0.010153
14 12 3 100834 0 0 -0.004789
14 13 1 100835 0 0 0.013749
14 13 2 100836 0 0 0.007607
14 13 3 100837 0 0 -0.001783
14 14 1 100838 0 0 0.016126
14 14 2 100839 0 0 -0.000219
14 14 3 100868 0 0 0.002826
14 15 1 100869 0 0 0.005457
14 15 2 100870 0 0 0.004322
14 15 3 100871 0 0 0.011696
14 16 1 100872 0 0 -0.002275
14 16 2 100873 0 0 0.009098
14 16 3 100874 0 0 -0.004393
14 17 1 100875 0 0 0.016222
14 17 2 100876 0 0 -0.005144
14 17 3 100877 0 0 0.003946
14 18 1 100878 0 0 0.005851
14 18 2 100879 0 0 0.006764
14 18 3 100880 0 0 0.005521
14 19 1 100881 0 0 0.007167
14 19 2 100882 0 0 0.001767
14 19 3 100883 0 0 0.016644
14 20 1 100884 0 0 -0.005574
14 20 2 100885 0 0 0.019217
14 20 3 100886 0 0 0.004947
14 21 1 100887 0 0 0.003046
14 21 2 101922 0 0 0.01406
14 21 3 101923 0 0 -2.9e-05
14 22 1 101924 0 0 0.015671
14 22 2 101925 0 0 -0.007019
14 22 3 101926 0 0 0.0
      
15 0 0 3.386 21.027 3.084 
15 0 1 102220 4.04 0.3 0.028815
15 0 2 102221 4.04 0.24 -0.046108
15 1 1 102188 0 0 0.0
15 1 2 101866 0 0 0.0
15 1 3 101867 0 0 0.0
15 2 1 101868 0 0 0.0
15 2 2 101869 0 0 0.0
15 2 3 101870 0 0 0.0
15 3 1 101871 0 0 0.0
15 3 2 100615 0 0 0.0
15 3 3 100840 0 0 0.0
15 4 1 100841 0 0 0.0
15 4 2 100842 0 0 0.0
15 4 3 100843 0 0 0.0
15 5 1 100844 0 0 0.0
15 5 2 100845 0 0 0.0
15 5 3 100846 0 0 0.0
15 6 1 100847 0 0 0.0
15 6 2 100848 0 0 0.0
15 6 3 100849 0 0 0.0
15 7 1 100850 0 0 0.0
15 7 2 100851 0 0 0.0
15 7 3 100852 0 0 0.0
15 8 1 100853 0 0 0.0
15 8 2 100854 0 0 0.0
15 8 3 100855 0 0 0.0
15 9 1 100856 0 0 0.0
15 9 2 100857 0 0 0.0
15 9 3 100858 0 0 0.0
15 10 1 100859 0 0 0.0
15 10 2 100860 0 0 0.0
15 10 3 100861 0 0 0.0
15 11 1 100862 0 0 0.0
15 11 2 100863 0 0 0.0
15 11 3 100864 0 0 0.0
15 12 1 100865 0 0 0.0
15 12 2 100866 0 0 0.0
15 12 3 100867 0 0 0.0
15 13 1 100924 0 0 0.0
15 13 2 100925 0 0 0.0
15 13 3 100926 0 0 0.0
15 14 1 100927 0 0 0.0
15 14 2 100928 0 0 0.0
15 14 3 100929 0 0 0.0
15 15 1 100930 0 0 0.0
15 15 2 100931 0 0 0.0
15 15 3 100932 0 0 0.0
15 16 1 100933 0 0 0.0
15 16 2 100934 0 0 0.0
15 16 3 100935 0 0 0.0
15 17 1 100936 0 0 0.0
15 17 2 100937 0 0 0.0
15 17 3 100938 0 0 0.0
15 18 1 100939 0 0 0.0
15 18 2 100940 0 0 0.0
15 18 3 100941 0 0 0.0
15 19 1 100942 0 0 0.0
15 19 2 100943 0 0 0.0
15 19 3 100944 0 0 0.0
15 20 1 100945 0 0 0.0
15 20 2 100946 0 0 0.0
15 20 3 100947 0 0 0.0
15 21 1 100948 0 0 0.0
15 21 2 101927 0 0 0.0
15 21 3 101928 0 0 0.0
15 22 1 101929 0 0 0.0
15 22 2 101930 0 0 0.0
15 22 3 101931 0 0 0.0
      
16 0 0 3.482 22.723 3.084 
16 0 1 102223 4.04 0.3 0.0
16 0 2 102222 4.04 0.24 0.0
16 1 1 101872 0 0 0.0
16 1 2 101873 0 0 0.0
16 1 3 101874 0 0 0.0
16 2 1 101875 0 0 0.0
16 2 2 101876 0 0 0.0
16 2 3 101877 0 0 0.0
16 3 1 101878 0 0 0.0
16 3 2 100889 0 0 0.0
16 3 3 100890 0 0 0.0
16 4 1 100891 0 0 0.0
16 4 2 100892 0 0 0.0
16 4 3 100893 0 0 0.0
16 5 1 100894 0 0 0.0
16 5 2 100895 0 0 0.0
16 5 3 100896 0 0 0.0
16 6 1 100897 0 0 0.0
16 6 2 100898 0 0 0.0
16 6 3 100899 0 0 0.0
16 7 1 100900 0 0 0.0
16 7 2 100901 0 0 0.0
16 7 3 100902 0 0 0.0
16 8 1 100903 0 0 0.0
16 8 2 100904 0 0 0.0
16 8 3 100905 0 0 0.0
16 9 1 100906 0 0 0.0
16 9 2 100907 0 0 0.0
16 9 3 100908 0 0 0.0
16 10 1 100909 0 0 0.0
16 10 2 100910 0 0 0.0
16 10 3 100911 0 0 0.0
16 11 1 100912 0 0 0.0
16 11 2 100913 0 0 0.0
16 11 3 100914 0 0 0.0
16 12 1 100915 0 0 0.0
16 12 2 100916 0 0 0.0
16 12 3 100917 0 0 0.0
16 13 1 100918 0 0 0.0
16 13 2 100919 0 0 0.0
16 13 3 100920 0 0 0.0
16 14 1 100921 0 0 0.0
16 14 2 100922 0 0 0.0
16 14 3 100923 0 0 0.0
16 15 1 100950 0 0 0.0
16 15 2 100951 0 0 0.0
16 15 3 101002 0 0 0.0
16 16 1 101003 0 0 0.0
16 16 2 101004 0 0 0.0
16 16 3 101005 0 0 0.0
16 17 1 101006 0 0 0.0
16 17 2 101007 0 0 0.0
16 17 3 101064 0 0 0.0
16 18 1 101065 0 0 0.0
16 18 2 101066 0 0 0.0
16 18 3 101067 0 0 0.0
16 19 1 101068 0 0 0.0
16 19 2 101069 0 0 0.0
16 19 3 101070 0 0 0.0
16 20 1 101071 0 0 0.0
16 20 2 101072 0 0 0.0
16 20 3 101073 0 0 0.0
16 21 1 101074 0 0 0.0
16 21 2 101932 0 0 0.0
16 21 3 101933 0 0 0.0
16 22 1 101934 0 0 0.0
16 22 2 101935 0 0 0.0
16 22 3 101936 0 0 0.0
      
17 0 0 3.58 24.418 3.084 
17 0 1 102218 4.04 0.3 0.0
17 0 2 102219 4.04 0.24 0.0
17 1 1 101879 0 0 0.0
17 1 2 101880 0 0 0.0
17 1 3 101881 0 0 0.0
17 2 1 101882 0 0 0.0
17 2 2 101883 0 0 0.0
17 2 3 101884 0 0 0.0
17 3 1 101885 0 0 0.0
17 3 2 101008 0 0 0.0
17 3 3 101009 0 0 0.0
17 4 1 101010 0 0 0.0
17 4 2 101011 0 0 0.0
17 4 3 101012 0 0 0.0
17 5 1 101013 0 0 0.0
17 5 2 101014 0 0 0.0
17 5 3 101015 0 0 0.0
17 6 1 101016 0 0 0.0
17 6 2 101017 0 0 0.0
17 6 3 101018 0 0 0.0
17 7 1 101019 0 0 0.0
17 7 2 101020 0 0 0.0
17 7 3 101021 0 0 0.0
17 8 1 101022 0 0 0.0
17 8 2 101023 0 0 0.0
17 8 3 101024 0 0 0.0
17 9 1 101025 0 0 0.0
17 9 2 101026 0 0 0.0
17 9 3 101027 0 0 0.0
17 10 1 101028 0 0 0.0
17 10 2 101029 0 0 0.0
17 10 3 101030 0 0 0.0
17 11 1 101031 0 0 0.0
17 11 2 101032 0 0 0.0
17 11 3 101033 0 0 0.0
17 12 1 101034 0 0 0.0
17 12 2 101035 0 0 0.0
17 12 3 101036 0 0 0.0
17 13 1 101037 0 0 0.0
17 13 2 101038 0 0 0.0
17 13 3 101039 0 0 0.0
17 14 1 101040 0 0 0.0
17 14 2 101041 0 0 0.0
17 14 3 101042 0 0 0.0
17 15 1 101043 0 0 0.0
17 15 2 101044 0 0 0.0
17 15 3 101045 0 0 0.0
17 16 1 101046 0 0 0.0
17 16 2 101047 0 0 0.0
17 16 3 101048 0 0 0.0
17 17 1 101049 0 0 0.0
17 17 2 101050 0 0 0.0
17 17 3 101051 0 0 0.0
17 18 1 101052 0 0 0.0
17 18 2 101053 0 0 0.0
17 18 3 101054 0 0 0.0
17 19 1 101055 0 0 0.0
17 19 2 101056 0 0 0.0
17 19 3 101057 0 0 0.0
17 20 1 101058 0 0 0.0
17 20 2 101059 0 0 0.0
17 20 3 101060 0 0 0.0
17 21 1 101061 0 0 0.0
17 21 2 101937 0 0 0.0
17 21 3 101938 0 0 0.0
17 22 1 101939 0 0 0.0
17 22 2 101940 0 0 0.0
17 22 3 101941 0 0 0.0
      
18 0 0 3.673 26.119 3.084 
18 0 1 102216 4.04 0.3 0.0
18 0 2 102217 4.04 0.24 0.0
18 1 1 102245 0 0 0.0
18 1 2 101887 0 0 0.0
18 1 3 101888 0 0 0.0
18 2 1 101889 0 0 0.0
18 2 2 101890 0 0 0.0
18 2 3 101891 0 0 0.0
18 3 1 101892 0 0 0.0
18 3 2 100752 0 0 0.0
18 3 3 100753 0 0 0.0
18 4 1 100754 0 0 0.0
18 4 2 100755 0 0 0.0
18 4 3 100952 0 0 0.0
18 5 1 100953 0 0 0.0
18 5 2 100954 0 0 0.0
18 5 3 100955 0 0 0.0
18 6 1 100956 0 0 0.0
18 6 2 100957 0 0 0.0
18 6 3 100958 0 0 0.0
18 7 1 100959 0 0 0.0
18 7 2 100960 0 0 0.0
18 7 3 100961 0 0 0.0
18 8 1 100962 0 0 0.0
18 8 2 100963 0 0 0.0
18 8 3 100964 0 0 0.0
18 9 1 100965 0 0 0.0
18 9 2 100966 0 0 0.0
18 9 3 100967 0 0 0.0
18 10 1 100968 0 0 0.0
18 10 2 100969 0 0 0.0
18 10 3 100970 0 0 0.0
18 11 1 100971 0 0 0.0
18 11 2 100972 0 0 0.0
18 11 3 100973 0 0 0.0
18 12 1 100974 0 0 0.0
18 12 2 100975 0 0 0.0
18 12 3 100976 0 0 0.0
18 13 1 100977 0 0 0.0
18 13 2 100978 0 0 0.0
18 13 3 100979 0 0 0.0
18 14 1 100980 0 0 0.0
18 14 2 100981 0 0 0.0
18 14 3 100982 0 0 0.0
18 15 1 100983 0 0 0.0
18 15 2 100984 0 0 0.0
18 15 3 100985 0 0 0.0
18 16 1 100986 0 0 0.0
18 16 2 100987 0 0 0.0
18 16 3 100988 0 0 0.0
18 17 1 100989 0 0 0.0
18 17 2 100990 0 0 0.0
18 17 3 100991 0 0 0.0
18 18 1 100992 0 0 0.0
18 18 2 100993 0 0 0.0
18 18 3 100994 0 0 0.0
18 19 1 100995 0 0 0.0
18 19 2 100996 0 0 0.0
18 19 3 100997 0 0 0.0
18 20 1 100998 0 0 0.0
18 20 2 100999 0 0 0.0
18 20 3 101000 0 0 0.0
18 21 1 101001 0 0 0.0
18 21 2 101942 0 0 0.0
18 21 3 101943 0 0 0.0
18 22 1 101944 0 0 0.0
18 22 2 101945 0 0 0.0
18 22 3 101946 0 0 0.0
      
19 0 0 3.769 27.826 3.084 
19 0 1 102215 4.04 0.3 0.0
19 0 2 102214 4.04 0.24 0.0
19 1 1 101893 0 0 0.0
19 1 2 101894 0 0 0.0
19 1 3 101895 0 0 0.0
19 2 1 101896 0 0 0.0
19 2 2 101897 0 0 0.0
19 2 3 101898 0 0 0.0
19 3 1 101899 0 0 0.0
19 3 2 100698 0 0 0.0
19 3 3 100699 0 0 0.0
19 4 1 100700 0 0 0.0
19 4 2 100701 0 0 0.0
19 4 3 100702 0 0 0.0
19 5 1 100703 0 0 0.0
19 5 2 100704 0 0 0.0
19 5 3 100705 0 0 0.0
19 6 1 100706 0 0 0.0
19 6 2 100707 0 0 0.0
19 6 3 100708 0 0 0.0
19 7 1 100709 0 0 0.0
19 7 2 100710 0 0 0.0
19 7 3 100711 0 0 0.0
19 8 1 100712 0 0 0.0
19 8 2 100713 0 0 0.0
19 8 3 100714 0 0 0.0
19 9 1 100715 0 0 0.0
19 9 2 100716 0 0 0.0
19 9 3 100717 0 0 0.0
19 10 1 100718 0 0 0.0
19 10 2 100719 0 0 0.0
19 10 3 100720 0 0 0.0
19 11 1 100721 0 0 0.0
19 11 2 100722 0 0 0.0
19 11 3 100723 0 0 0.0
19 12 1 100724 0 0 0.0
19 12 2 100725 0 0 0.0
19 12 3 100726 0 0 0.0
19 13 1 100727 0 0 0.0
19 13 2 100728 0 0 0.0
19 13 3 100729 0 0 0.0
19 14 1 100730 0 0 0.0
19 14 2 100731 0 0 0.0
19 14 3 100732 0 0 0.0
19 15 1 100733 0 0 0.0
19 15 2 100734 0 0 0.0
19 15 3 100735 0 0 0.0
19 16 1 100736 0 0 0.0
19 16 2 100737 0 0 0.0
19 16 3 100738 0 0 0.0
19 17 1 100739 0 0 0.0
19 17 2 100740 0 0 0.0
19 17 3 100741 0 0 0.0
19 18 1 100742 0 0 0.0
19 18 2 100743 0 0 0.0
19 18 3 100744 0 0 0.0
19 19 1 100745 0 0 0.0
19 19 2 100746 0 0 0.0
19 19 3 100747 0 0 0.0
19 20 1 100748 0 0 0.0
19 20 2 100749 0 0 0.0
19 20 3 100750 0 0 0.0
19 21 1 100751 0 0 0.0
19 21 2 101947 0 0 0.0
19 21 3 101948 0 0 0.0
19 22 1 101949 0 0 0.0
19 22 2 101950 0 0 0.0
19 22 3 101951 0 0 0.0
      
20 0 0 3.87 29.53 3.084 
20 0 1 102212 4.04 0.3 0.0
20 0 2 102213 4.04 0.24 0.0
20 1 1 101900 0 0 0.0
20 1 2 101901 0 0 0.0
20 1 3 101902 0 0 0.0
20 2 1 101903 0 0 0.0
20 2 2 101904 0 0 0.0
20 2 3 101905 0 0 0.0
20 3 1 101906 0 0 0.0
20 3 2 100644 0 0 0.0
20 3 3 100645 0 0 0.0
20 4 1 100646 0 0 0.0
20 4 2 100647 0 0 0.0
20 4 3 100648 0 0 0.0
20 5 1 100649 0 0 0.0
20 5 2 100650 0 0 0.0
20 5 3 100651 0 0 0.0
20 6 1 100652 0 0 0.0
20 6 2 100653 0 0 0.0
20 6 3 100654 0 0 0.0
20 7 1 100655 0 0 0.0
20 7 2 100656 0 0 0.0
20 7 3 100657 0 0 0.0
20 8 1 100658 0 0 0.0
20 8 2 100659 0 0 0.0
20 8 3 100660 0 0 0.0
20 9 1 100661 0 0 0.0
20 9 2 100662 0 0 0.0
20 9 3 100663 0 0 0.0
20 10 1 100664 0 0 0.0
20 10 2 100665 0 0 0.0
20 10 3 100666 0 0 0.0
20 11 1 100667 0 0 0.0
20 11 2 100668 0 0 0.0
20 11 3 100669 0 0 0.0
20 12 1 100670 0 0 0.0
20 12 2 100671 0 0 0.0
20 12 3 100672 0 0 0.0
20 13 1 100673 0 0 0.0
20 13 2 100674 0 0 0.0
20 13 3 100675 0 0 0.0
20 14 1 100676 0 0 0.0
20 14 2 100677 0 0 0.0
20 14 3 100678 0 0 0.0
20 15 1 100679 0 0 0.0
20 15 2 100680 0 0 0.0
20 15 3 100681 0 0 0.0
20 16 1 100682 0 0 0.0
20 16 2 100683 0 0 0.0
20 16 3 100684 0 0 0.0
20 17 1 100685 0 0 0.0
20 17 2 100686 0 0 0.0
20 17 3 100687 0 0 0.0
20 18 1 100688 0 0 0.0
20 18 2 100689 0 0 0.0
20 18 3 100690 0 0 0.0
20 19 1 100691 0 0 0.0
20 19 2 100692 0 0 0.0
20 19 3 100693 0 0 0.0
20 20 1 100694 0 0 0.0
20 20 2 100695 0 0 0.0
20 20 3 100696 0 0 0.0
20 21 1 100697 0 0 0.0
20 21 2 101952 0 0 0.0
20 21 3 101953 0 0 0.0
20 22 1 101954 0 0 0.0
20 22 2 101955 0 0 0.0
20 22 3 101956 0 0 0.0
